Data,Hora,Cliente,Barbeiro,Cabelo,Barba,Sobrancelha,Desconto,Valor Final
18/09/2025,19:24:08,teste 1,ET,50.00,25.00,3.00,0.00,78.00
18/09/2025,19:24:26,teste 2,Gordinho,40.00,30.00,0.00,7.00,63.00
2025-11-18 19:12:40,Mairon,teste da silva,25.0,12.0,10.0,0.0,47.0
2025-11-18 19:28:07,Mairon,teste da silva,24.0,22.0,2.0,1.0,47.0
2025-11-18 19:28:38,Mairon,teste da silva,2566.0,332.0,324.0,1234.0,1988.0
2025-11-18 19:29:50,Gordinho,teste do gordinhhp,54.0,32.0,1.0,2.0,85.0
2025-11-18 19:30:18,Gordinho,juninho,212.0,21.0,32.0,4.0,261.0
2025-11-18 19:30:25,Gordinho,juninho,212.0,21.0,32.0,4.0,261.0
2025-11-18,20:03:45,facco bala arrogante,Gordinho,25.0,55.0,12.0,2.0,90.0
2025-11-18,20:04:03,jp,Gordinho,26.0,0.0,0.0,0.0,26.0
2025-11-18,20:04:33,ellen,Mairon,86.0,0.0,0.0,0.0,86.0
2025-11-18,20:05:44,testando 123,Gordinho,67.0,93.0,2.0,4.0,158.0
2025-11-18,20:06:22,pergaminhos,Alemao,64.0,23.0,12.0,15.0,84.0
2025-11-18,20:33:49,nico boludo,Mairon,40.0,80.0,20.0,0.0,140.0
